"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"101606","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Camp"
"101607","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Host Community"
"101608","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",49,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Urban"
"101609","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101610","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Urban"
"101611","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Host Community"
"101612","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Host Community"
"101613","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Urban"
"101615","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Urban"
"101617","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",23,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Urban"
"101619","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Urban"
"101620","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Urban"
"101622","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Camp"
"101623","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Host Community"
"101624","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101625","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Urban"
"101626","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Host Community"
"101627","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Camp"
"101628","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101629","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",21,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Urban"
"101630","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Host Community"
"101631","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Urban"
"101632","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101633","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",29,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Urban"
"101634","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Host Community"
"101635","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",29,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Urban"
"101636","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Camp"
"101637","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101638","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Camp"
"101639","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",29,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Urban"
"101640","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Host Community"
"101641","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Camp"
"101642","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Host Community"
"101643","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Urban"
"101645","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Host Community"
"101646","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Camp"
"101647","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",28,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Urban"
"101648","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Urban"
"101650","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Girls","Camp"
"101651","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Women","Camp"
"101652","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Host Community"
"101653","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Host Community"
"101654","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Boys","Camp"
"101656","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Camp"
"101657","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",27,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","AJLOUN","Men","Urban"
"101658","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",47,"LWF","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","MAFRAQ","Men","Host Community"
"101659","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",41,"LWF","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","MAFRAQ","Women","Urban"
"101660","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",45,"LWF","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","MAFRAQ","Men","Host Community"
"101661","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",64,"LWF","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","MAFRAQ","Men","Urban"
"101662","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",18,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Men","Urban"
"101663","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",13,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Women","Urban"
"101664","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",37,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
"101666","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",44,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
"101667","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",10,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Girls","Urban"
"101668","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",8,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Girls","Urban"
"101670","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",48,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
"101671","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",38,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
"101672","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",11,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Women","Urban"
"101673","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",18,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Men","Urban"
"101674","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",16,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Men","Urban"
"101675","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",11,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Women","Urban"
"101677","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",9,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Girls","Urban"
"101678","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",46,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
"101679","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",8,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Girls","Urban"
"101680","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",44,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.1]Access to Legal Assistance",(unknown),"JUS","Countrywide","Boys","Urban"
