"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"8806","Refugee","IRD","Mafraq Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",31250,1711,"MAFRAQ"
"8809","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",375000,1711,"MAFRAQ"
"8816","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1711,"MAFRAQ"
"8826","Refugee","WVI","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3900000,1711,"MAFRAQ"
"8828","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1711,"MAFRAQ"
"8844","Refugee","JHAS","Mafraq Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",1097509,1711,"MAFRAQ"
"8853","Refugee","Caritas","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1711,"MAFRAQ"
"8854","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1711,"MAFRAQ"
"8860","Refugee","Caritas","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1711,"MAFRAQ"
"8866","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1711,"MAFRAQ"
"8886","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1711,"MAFRAQ"
"8893","Refugee","Caritas","Mafraq Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15840,1711,"MAFRAQ"
"8897","Refugee","ICMC","Mafraq Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",438536,1711,"MAFRAQ"
"8902","Refugee","ACF","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",650000,1711,"MAFRAQ"
"8911","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",550000,1711,"MAFRAQ"
"8918","Refugee","MEDAIR","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",75000,1711,"MAFRAQ"
"8924","Refugee","WarChild UK","Mafraq Governorate","Safe, Violence Free Envirn","Scale up learning environments","EDUCATION","direct",135000,1711,"MAFRAQ"
"8933","Refugee","Caritas","Mafraq Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",847,1711,"MAFRAQ"
"8953","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1711,"MAFRAQ"
"8964","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1711,"MAFRAQ"
"8969","Refugee","WVI","Mafraq Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1711,"MAFRAQ"
"8981","Refugee","IMC","Mafraq Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",50000,1711,"MAFRAQ"
"8992","Refugee","AVSI","Mafraq Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1711,"MAFRAQ"
"8993","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","",3354.5,1711,"MAFRAQ"
"9004","Refugee","Caritas","Mafraq Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",224619,1711,"MAFRAQ"
"9014","Refugee","WVI","Mafraq Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1711,"MAFRAQ"
"9017","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1711,"MAFRAQ"
"9021","Refugee","IMC","Mafraq Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",90,1711,"MAFRAQ"
"9027","Refugee","UNHCR","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",7451429,1711,"MAFRAQ"
"9032","Refugee","UNHCR","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1767348,1711,"MAFRAQ"
"9035","Refugee","UNHCR","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",889073,1711,"MAFRAQ"
"9055","Refugee","WarChild UK","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",64000,1711,"MAFRAQ"
"9056","Refugee","UNHCR","Mafraq Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1711,"MAFRAQ"
"9067","Refugee","IMC","Mafraq Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1711,"MAFRAQ"
"9068","Refugee","UNICEF","Mafraq Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1711,"MAFRAQ"
"9073","Refugee","Caritas","Mafraq Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",108229,1711,"MAFRAQ"
"9079","Refugee","ICMC","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",24682,1711,"MAFRAQ"
"9093","Refugee","MEDAIR","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1711,"MAFRAQ"
"9097","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1711,"MAFRAQ"
"9101","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1711,"MAFRAQ"
"9106","Refugee","Caritas","Mafraq Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",29700,1711,"MAFRAQ"
"9126","Refugee","WVI","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1711,"MAFRAQ"
"9132","Refugee","UNICEF","Mafraq Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1711,"MAFRAQ"
"9135","Refugee","AVSI","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1711,"MAFRAQ"
"9139","Refugee","ICMC","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",24681,1711,"MAFRAQ"
"9143","Refugee","NEF","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1711,"MAFRAQ"
"9177","Refugee","UNFPA","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","indirect",507578.8,1711,"MAFRAQ"
"9182","Refugee","IRD","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",25000,1711,"MAFRAQ"
"9183","Refugee","MEDAIR","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1711,"MAFRAQ"
"9184","Refugee","ACF","Mafraq Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1711,"MAFRAQ"
"9185","Refugee","JHAS","Mafraq Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1711,"MAFRAQ"
"9188","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"9198","Refugee","IRC","Mafraq Governorate","SGBV","Acess to multi-sector services","PROTECTION","direct",400,1711,"MAFRAQ"
"9202","Refugee","ICMC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",266756,1711,"MAFRAQ"
"9206","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",226578.6,1711,"MAFRAQ"
"9225","Refugee","CARE","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5e+05,1711,"MAFRAQ"
"9246","Refugee","IRD","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1711,"MAFRAQ"
"9249","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1711,"MAFRAQ"
"9258","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",550000,1711,"MAFRAQ"
"9263","Refugee","Caritas","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",7627,1711,"MAFRAQ"
"9264","Refugee","NEF","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1711,"MAFRAQ"
"9282","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",42372,1711,"MAFRAQ"
"9288","Refugee","ILO","Mafraq Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",1e+06,1711,"MAFRAQ"
"9305","Refugee","WVI","Mafraq Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1711,"MAFRAQ"
"9310","Refugee","IOM","Rabaa Sarhan ","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",250000,,""
"9326","Refugee","UNICEF","Tafileh Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1706,"TAFILAH"
"9331","Refugee","UNHCR","Tafileh Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",255832,1706,"TAFILAH"
"9335","Refugee","UNFPA","Tafileh Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",3e+05,1706,"TAFILAH"
"9339","Refugee","IMC","Tafileh Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1706,"TAFILAH"
"9358","Refugee","IMC","Tafileh Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1706,"TAFILAH"
"9368","Refugee","UNICEF","Tafileh Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1706,"TAFILAH"
"9375","Refugee","UNHCR","Tafileh Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",60679,1706,"TAFILAH"
"9377","Refugee","UNICEF","Tafileh Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1706,"TAFILAH"
"9383","Refugee","UNHCR","Zaatari Camp (all district)","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",123733,1711,"MAFRAQ"
"9384","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","direct",50000,1711,"MAFRAQ"
"9399","Refugee","UNHCR","Zaatari Camp (all district)","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",75000,1711,"MAFRAQ"
"9403","Refugee","WarChild UK","Zaatari Camp (all district)","Train Education Providers","Train Service Providers","EDUCATION","direct",23000,1711,"MAFRAQ"
"9420","Refugee","SCI","Zaatari Camp (all district)","EarlyChildhood","Parent outreach","EDUCATION","direct",3e+05,1711,"MAFRAQ"
"9423","Refugee","ILO","Zaatari Camp (all district)","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+06,1711,"MAFRAQ"
"9424","Refugee","NRC","Zaatari Camp (all district)","Train Education Providers","Train Service Providers","EDUCATION","direct",20000,1711,"MAFRAQ"
"9428","Refugee","JHAS","Zaatari Camp (all district)","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1711,"MAFRAQ"
"9429","Refugee","NRC","Zaatari Camp (all district)","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",5e+05,1711,"MAFRAQ"
"9432","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",734816,1711,"MAFRAQ"
"9434","Refugee","ACTED","Zaatari Camp (all district)","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","direct",473277,1711,"MAFRAQ"
"9439","Refugee","UNHCR","Zaatari Camp (all district)","Integrated Community Intervs.","Home nursing/Rehab. for injured","HEALTH","indirect",2e+05,1711,"MAFRAQ"
"9445","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",1200000,1711,"MAFRAQ"
"9459","Refugee","UNHCR","Zaatari Camp (all district)","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","indirect",50000,1711,"MAFRAQ"
"9463","Refugee","UNHCR","Zaatari Camp (all district)","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",572623,1711,"MAFRAQ"
"9466","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1711,"MAFRAQ"
"9473","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",711520,1711,"MAFRAQ"
"9477","Refugee","OXFAM","Zaatari Camp (all district)","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","direct",341555,1711,"MAFRAQ"
"9480","Refugee","UNHCR","Zaatari Camp (all district)","Improve living conditions in camps","Adequate shelters in camps","SHELTER","direct",2286000,1711,"MAFRAQ"
"9483","Refugee","UNHCR","Zaatari Camp (all district)","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",3187067,1711,"MAFRAQ"
"9486","Refugee","FPSC","Zaatari Camp (all district)","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",930000,1711,"MAFRAQ"
"9488","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",930000,1711,"MAFRAQ"
"9494","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Water Trucking","WASH ","indirect",4900000,1711,"MAFRAQ"
"9496","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",679115,1711,"MAFRAQ"
"9499","Refugee","FPSC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",930000,1711,"MAFRAQ"
"9502","Refugee","UNICEF","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",1122000,1711,"MAFRAQ"
"9513","Refugee","UNWOMEN","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",4e+05,1711,"MAFRAQ"
"9519","Refugee","SC Jordan","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",164997,1711,"MAFRAQ"
"9531","Refugee","RI","Zaatari Camp (all district)","Alternative Education","Learning Opportunities in Camps","EDUCATION","direct",160000,1711,"MAFRAQ"
"9535","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Incentive Based Volunteering Camps","BASIC NEEDS","direct",5e+05,1711,"MAFRAQ"
"9539","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",93487,1711,"MAFRAQ"
"9542","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",1584041,1711,"MAFRAQ"
"9549","Refugee","SCI","Zaatari Camp (all district)","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",3e+05,1711,"MAFRAQ"
"9550","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Sustainable Infrastructure","WASH ","indirect",10440000,1711,"MAFRAQ"
"9563","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",269242,1711,"MAFRAQ"
"9564","Refugee","UNHCR","Zaatari Camp (all district)","Child Protection","Access Multi-Sector services","PROTECTION","indirect",533176,1711,"MAFRAQ"
"9568","Refugee","UNICEF","Zaatari Camp (all district)","Access to Water in Camps","Camp Services have access to water","WASH ","indirect",212500,1711,"MAFRAQ"
"9569","Refugee","UNICEF","Zaatari Camp (all district)","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"9574","Refugee","WarChild UK","Zaatari Camp (all district)","Alternative Education","Informal Education","EDUCATION","direct",320000,1711,"MAFRAQ"
"9580","Refugee","FPSC","Zaatari Camp (all district)","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",930000,1711,"MAFRAQ"
"9583","Refugee","UNHCR","Zaatari Camp (all district)","Child Protection","Access Multi-Sector services","PROTECTION","direct",278638,1711,"MAFRAQ"
"9591","Refugee","UNHCR","Zaatari Camp (all district)","Access to Water in Camps","Sustainable Infrastructure","WASH ","direct",2738880,1711,"MAFRAQ"
"9600","Refugee","UNICEF","Zaatari Camp (all district)","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1711,"MAFRAQ"
"9601","Refugee","UNHCR","Zaatari Camp (all district)","Improve Infrastr. in camps","Infrastr. Upgrade./Construction","SHELTER","direct",1206500,1711,"MAFRAQ"
"9603","Refugee","UNHCR","Zaatari Camp (all district)","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",711520,1711,"MAFRAQ"
"9605","Refugee","NRC","Zaatari Camp (all district)","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",7e+05,1711,"MAFRAQ"
"9607","Refugee","UNFPA","Zaatari Camp (all district)","SGBV","Community members engaged","PROTECTION","indirect",33000,1711,"MAFRAQ"
