"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"917",,"WASH[RES3.1]WASH in Schools","[RES3.1.4]Hygiene materials","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","RI","Country Wide",,"2016-01",0,"WASH in Schools","WASH","Hygiene materials",,1,"Country Wide Intervention","%"
"918",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.4]Persons with Disabilities","# of rehabiltation sub-centers established, equipped, trained and supported with necessary facilities and cadre","UNDP","Country Wide",,"2016-01",2,"Soc Prot Services JOR","PROTECTION","Persons with Disabilities","direct",1,"Country Wide Intervention","#"
"919",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.1]Urban information","# of City level Urban Risk Citizens  Score Cards developed","UNHABITAT","Country Wide",,"2016-01",20,"Urban Service Delivery","MUNICIPALITY","Urban information","direct",1,"Country Wide Intervention","#"
"920",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.5]Addiction Rehab.","# of FEMALE specialist staff who are trained to treat, diagnose, medicate addiction cases","UNDP","Country Wide",,"2016-01",75,"Soc Prot Services JOR","PROTECTION","Addiction Rehab.","direct",1,"Country Wide Intervention","# female"
"921",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.4]Persons with Disabilities","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",4900000,"Soc Prot Services JOR","PROTECTION","Persons with Disabilities","direct",1,"Country Wide Intervention","USD $"
"922",,"SHLT[RES3.1]Housing Framework","[RES3.1.2]Nat Housing Strategy","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHABITAT","Country Wide",,"2016-01",0,"Housing Framework","SHELTER","Nat Housing Strategy","direct",1,"Country Wide Intervention","%"
"923",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","Budget Requirement for 2016","UNICEF","Country Wide",,"2016-01",5e+05,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","indirect",1,"Country Wide Intervention","USD $"
"924",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of GIRLS_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNDP","Country Wide",,"2016-01",50000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1,"Country Wide Intervention","# girls"
"925",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of WOMEN_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNICEF","Country Wide",,"2016-01",20000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","indirect",1,"Country Wide Intervention","# women"
"926",,"SHLT[RES3.1]Housing Framework","[RES3.1.2]Nat Housing Strategy","Revised National Housing Strategy adopted","UNHABITAT","Country Wide",,"2016-01",2,"Housing Framework","SHELTER","Nat Housing Strategy","direct",1,"Country Wide Intervention","Y/N"
"927",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of BOYS_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","UNICEF","Country Wide",,"2016-01",1000,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","indirect",1,"Country Wide Intervention","# boys"
"928",,"WASH[RES3.1]WASH in Schools","[RES3.1.4]Hygiene materials","# of MALE Teachers trained on best hygiene practices","RI","Country Wide",,"2016-01",200,"WASH in Schools","WASH","Hygiene materials",,1,"Country Wide Intervention","# male"
"929",,"JUS[RES2.2]Improved access to legal services","[RES2.2.2]Legal Aid Services","Budget Requirement for 2016","UNDP","Country Wide",,"2016-01",5e+05,"Improved access to legal services","JUSTICE","Legal Aid Services","direct",1,"Country Wide Intervention","USD $"
"930",,"WASH[RES3.1]WASH in Schools","[RES3.1.4]Hygiene materials","Budget Requirement for 2016","RI","Country Wide",,"2016-01",5e+05,"WASH in Schools","WASH","Hygiene materials",,1,"Country Wide Intervention","USD $"
"931",,"PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNICEF","Country Wide",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","indirect",1,"Country Wide Intervention","%"
"932",,"PROT[RES1.4]Soc Prot Services JOR","[RES1.4.4]Persons with Disabilities","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Soc Prot Services JOR","PROTECTION","Persons with Disabilities","direct",1,"Country Wide Intervention","%"
"933",,"FOOD/LIV[3.4]Restoring Pastoral Liv.","[RES3.4.2]Increased animal wealth","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNDP","Country Wide",,"2016-01",0,"Restoring Pastoral Liv.","FOOD/LIVELIHOOD","Increased animal wealth","direct",1,"Country Wide Intervention","%"
"934",,"SHLT[RES3.1]Housing Framework","[RES3.1.4]HUDC fulfils mandate","Capacity Building Plan in place","UNHABITAT","Country Wide",,"2016-01",2,"Housing Framework","SHELTER","HUDC fulfils mandate","direct",1,"Country Wide Intervention","Y/N"
"935",,"MUN[RES2.1]Urban Service Delivery","[RES2.1.3]Improv. Capacity of Mun","# of Municipal staff/ joint services council /Governorates and Municipal LDUs trained","UNHABITAT","Country Wide",,"2016-01",80,"Urban Service Delivery","MUNICIPALITY","Improv. Capacity of Mun",,1,"Country Wide Intervention","#"
"936","Irbid","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","SCI","Irbid City",,"2016-01",1350,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1707,"Irbid","# male"
"937","Irbid","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","SCI","Irbid City",,"2016-01",1e+06,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1707,"Irbid","USD $"
"938","Irbid","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","SCI","Irbid City",,"2016-01",1350,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1707,"Irbid","# female"
"939","Irbid","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","CARE","Irbid Governorate",,"2016-01",70000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1707,"Irbid","USD $"
"940","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Irbid Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1707,"Irbid","%"
"941","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of newly construtced schools","NRC","Irbid Governorate",,"2016-01",0,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1707,"Irbid","#"
"942","Irbid","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Irbid Governorate",,"2016-01",100,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1707,"Irbid","%"
"943","Irbid","FOOD/LIV[2.5]LED and PPPs","[RES2.5.1]LED implement  LDPs","Budget Requirement for 2016","Mercy Corps","Irbid Governorate",,"2016-01",50000,"LED and PPPs","FOOD/LIVELIHOOD","LED implement  LDPs","direct",1707,"Irbid","USD $"
"944","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","Budget Requirement for 2016","OXFAM","Irbid Governorate",,"2016-01",266666,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1707,"Irbid","USD $"
"945","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","OXFAM","Irbid Governorate",,"2016-01",20,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1707,"Irbid","#"
"946","Irbid","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of WOMEN_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","NEF","Irbid Governorate",,"2016-01",1440,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1707,"Irbid","# women"
"947","Irbid","EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","LWF","Irbid Governorate",,"2016-01",0,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1707,"Irbid","%"
"948","Irbid","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of  MEN provided with short-term employment opportunities","ILO","Irbid Governorate",,"2016-02",2400,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1707,"Irbid","# men"
"949","Irbid","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.4]Boys/Girls Social Cohesion","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Irbid Governorate",,"2016-01",50,"Safe, Violence-Free, Learning for JOR","EDUCATION","Boys/Girls Social Cohesion","direct",1707,"Irbid","%"
"950","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","NRC","Irbid Governorate",,"2016-01",21,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1707,"Irbid","#"
"951","Irbid","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Irbid Governorate",,"2016-01",7,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1707,"Irbid","%"
"952","Irbid","FOOD/LIV[2.5]LED and PPPs","[RES2.5.1]LED implement  LDPs","# of PPP formulated and supported","Mercy Corps","Irbid Governorate",,"2016-01",0,"LED and PPPs","FOOD/LIVELIHOOD","LED implement  LDPs","direct",1707,"Irbid","#"
"953","Irbid","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","Budget Requirement for 2016","NEF","Irbid Governorate",,"2016-01",11476,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1707,"Irbid","USD $"
"954","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Irbid Governorate",,"2016-01",50,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1707,"Irbid","%"
"955","Irbid","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Youth Civic Engagement","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Irbid Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Youth Civic Engagement","direct",1707,"Irbid","%"
"956","Irbid","TRAN[2.3]Expand Road Networks","[RES2.3.2]Road Safety Standards","Budget Requirement for 2016","UNOPS","Irbid Governorate",,"2016-01",5e+05,"Expand Road Networks","TRANSPORT","Road Safety Standards","direct",1707,"Irbid","USD $"
"957","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","OXFAM","Irbid Governorate",,"2016-01",150,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1707,"Irbid","# women"
"958","Irbid","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","Number of local skilled WOMEN conducting skills training","ILO","Irbid Governorate",,"2015-11",100,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1707,"Irbid","# women"
"959","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.2]MSME developmt support","# of employment opportunities created by MSMEs","Mercy Corps","Irbid Governorate",,"2016-01",210,"MSMEs for JOR","FOOD/LIVELIHOOD","MSME developmt support","direct",1707,"Irbid","#"
"960","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","Budget Requirement for 2016","UNOPS","Irbid Governorate",,"2016-01",5e+05,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1707,"Irbid","USD $"
"961","Irbid","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ILO","Irbid Governorate",,"2016-02",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1707,"Irbid","%"
"962","Irbid","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Irbid Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1707,"Irbid","%"
"963","Irbid","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","# of new PTAs established and trained.","WVI","Irbid Governorate",,"2015-10",8,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1707,"Irbid","#"
"964","Irbid","FOOD/LIV[2.5]LED and PPPs","[RES2.5.2]Value Chain developed","Budget Requirement for 2016","Mercy Corps","Irbid Governorate",,"2016-01",325000,"LED and PPPs","FOOD/LIVELIHOOD","Value Chain developed","direct",1707,"Irbid","USD $"
"965","Irbid","WASH[RES1.2]YWC Distribute Water","[RES1.2.1]Restrc. Transm. & Distribution","Budget Requirement for 2016","ACF","Irbid Governorate",,"2016-01",680000,"YWC Distribute Water","WASH","Restrc. Transm. & Distribution",,1707,"Irbid","USD $"
"966","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.3]Playground, Libraries etc","Budget Requirement for 2016","NRC","Irbid Governorate",,"2016-01",4e+05,"Formal Educ. for JOR","EDUCATION","Playground, Libraries etc","direct",1707,"Irbid","USD $"
"967","Irbid","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","Budget Requirement for 2016","WVI","Irbid Governorate",,"2015-10",48820,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1707,"Irbid","USD $"
"968","Irbid","TRAN[2.1] Border","[RES2.1.1]Build Border roads","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNOPS","Irbid Governorate",,"2016-01",0," Border","TRANSPORT","Build Border roads","direct",1707,"Irbid","%"
"969","Irbid","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","Budget Requirement for 2016","NRC","Irbid Governorate",,"2016-01",9e+05,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1707,"Irbid","USD $"
"970","Irbid","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NEF","Irbid Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1707,"Irbid","%"
"971","Irbid","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","LWF","Irbid Governorate",,"2016-01",20,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1707,"Irbid","#"
