"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"4945","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# girls"
"4946","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Irbid Governorate",,"2016-01",428,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# women"
"4947","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Irbid Governorate",,"2016-01",14,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","#"
"4948","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Irbid Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1707,"Irbid","# of girls"
"4949","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# men"
"4950","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Intersos","Irbid Governorate",,"2016-01",210,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# women"
"4951","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# boys"
"4952","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Intersos","Irbid Governorate",,"2016-01",176822,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","USD $"
"4953","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Irbid Governorate",,"2016-01",22,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# boys"
"4954","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","FPSC","Irbid Governorate",,"2016-01",17,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","#"
"4955","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","Intersos","Irbid Governorate",,"2016-01",23200,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","USD $"
"4956","Irbid","WASH [REF1.3]Water Repair/Ext","[REF1.3.1]Repair/Ext Urban","UNICEF","Irbid Governorate",,"2016-01",0,"Water Repair/Ext","WASH ","Repair/Ext Urban","indirect",1707,"Irbid","%"
"4957","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ZOA","Irbid Governorate",,"2016-01",260000,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","indirect",1707,"Irbid","$"
"4958","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ACF","Irbid Governorate",,"2016-01",240,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"4959","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ACF","Irbid Governorate",,"2016-01",2240,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# women"
"4960","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",15777,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","USD $"
"4961","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Irbid Governorate",,"2016-01",144,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# men"
"4962","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","ACF","Irbid Governorate",,"2016-03",70,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","%"
"4963","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# women"
"4964","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","UNFPA","Irbid Governorate",,"2016-01",75,"SGBV","PROTECTION","Community members engaged","indirect",1707,"Irbid","# girls"
"4965","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","TDH","Irbid Governorate",,"2016-01",100,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","%"
"4966","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# boys"
"4967","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of Benef"
"4968","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ACF","Irbid Governorate",,"2016-03",140000,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","USD $"
"4969","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","ACF","Irbid Governorate",,"2016-03",430,"Essential Primary Health Care","HEALTH","IYCF practices promoted","direct",1707,"Irbid","#"
"4970","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# girls"
"4971","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# women"
"4972","Irbid","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","ACF","Irbid Governorate",,"2016-01",0,"Sanitation in Urban","WASH ","Sanitation improv. In urban","direct",1707,"Irbid","%"
"4973","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Irbid Governorate",,"2016-01",266756,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","$"
"4974","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ACF","Irbid Governorate",,"2016-01",150000,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","USD $"
"4975","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Irbid Governorate",,"2016-01",6e+05,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1707,"Irbid","$"
"4976","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Irbid Governorate",,"2016-01",2560,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# girls"
"4977","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Irbid Governorate",,"2016-01",2713,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# boys"
"4978","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NRC","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","%"
"4979","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","IRD","Irbid Governorate",,"2016-01",30250,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1707,"Irbid","$"
"4980","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","Caritas","Irbid Governorate",,"2016-01",856,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","# girls"
"4981","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","UNICEF","Irbid Governorate",,"2016-01",30,"Water Conservation","WASH ","Reuse of wastewater ",,1707,"Irbid","%"
"4982","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IRC","Irbid Governorate",,"2016-01",10,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","# boys"
"4983","Irbid","WASH [REF1.5]Water Conservation","[REF1.5.2]Reuse of wastewater ","UNICEF","Irbid Governorate",,"2016-01",66666.7,"Water Conservation","WASH ","Reuse of wastewater ",,1707,"Irbid","USD $"
"4984","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","Caritas","Irbid Governorate",,"2016-01",51838.3,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","$"
"4985","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Irbid Governorate",,"2016-01",344,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1707,"Irbid","# MHH"
"4986","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","JHAS","Irbid Governorate",,"2016-01",0,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1707,"Irbid","%"
"4987","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","MEDAIR","Irbid Governorate",,"2016-01",50,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1707,"Irbid","%"
"4988","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Irbid Governorate",,"2016-01",22,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","#"
"4989","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Irbid Governorate",,"2016-01",100,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# girls"
"4990","Irbid","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Irbid Governorate",,"2015-04",11234,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1707,"Irbid","# of Benef"
"4991","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","ACF","Irbid Governorate",,"2016-03",119,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","# men"
"4992","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Irbid Governorate",,"2016-01",0,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","%"
"4993","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Irbid Governorate",,"2016-01",750,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","#"
"4994","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Irbid Governorate",,"2016-01",750,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","#"
"4995","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Irbid Governorate",,"2016-01",0,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","#"
"4996","Irbid","EDU[REF3.1]EarlyChildhood","[REF3.1.2]KG facilitators recruited","Caritas","Irbid Governorate",,"2016-01",24237.22,"EarlyChildhood","EDUCATION","KG facilitators recruited","direct",1707,"Irbid","USD $"
"4997","Irbid","EDU[REF2.1]Train Education Providers","[REF2.1.1]Train Service Providers","WarChild UK","Irbid Governorate",,"2016-10",80,"Train Education Providers","EDUCATION","Train Service Providers","direct",1707,"Irbid","#"
"4998","Irbid","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","IRC","Irbid Governorate",,"2016-01",100,"SGBV","PROTECTION","Acess to multi-sector services","direct",1707,"Irbid","%"
"4999","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# men"
"5000","Irbid","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Caritas","Irbid Governorate",,"2016-01",2775,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1707,"Irbid","#"
"5001","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ACF","Irbid Governorate",,"2016-01",7,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# women"
"5002","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",19929,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","USD $"
"5003","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",0,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of boys"
"5004","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1707,"Irbid","# women"
"5005","Irbid","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","Intersos","Irbid Governorate",,"2016-01",560,"Alternative Education","EDUCATION","Informal Education","direct",1707,"Irbid","# of Benef"
"5006","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","# boys"
"5007","Irbid","SHLT[REF2.2]Complete Housing Units","[REF2.2.1]Awareness on Housing Rights","NRC","Irbid Governorate",,"2016-01",105000,"Complete Housing Units","SHELTER","Awareness on Housing Rights","direct",1707,"Irbid","USD $"
"5008","Irbid","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ACF","Irbid Governorate",,"2016-03",0,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1707,"Irbid","%"
"5009","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.2]Improved NCD Mngt","IRD","Irbid Governorate",,"2016-01",12,"Essential Primary Health Care","HEALTH","Improved NCD Mngt","direct",1707,"Irbid","#"
"5010","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# girls"
"5011","Irbid","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","Intersos","Irbid Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1707,"Irbid","# girls"
"5012","Irbid","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","IRC","Irbid Governorate",,"2016-01",9,"SGBV","PROTECTION","Acess to multi-sector services","direct",1707,"Irbid","# men"
"5013","Irbid","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","ILO","Irbid Governorate",,"2016-12",600,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1707,"Irbid","# boys"
"5014","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ACF","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1707,"Irbid","%"
"5015","Irbid","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Irbid Governorate",,"2016-01",50,"Child Protection","PROTECTION","Access Multi-Sector services","direct",1707,"Irbid","# BIAs"
"5016","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","Caritas","Irbid Governorate",,"2016-01",388.5,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1707,"Irbid","#"
"5017","Irbid","WASH [REF2.2]Sanitation in Urban","[REF2.2.2]Household wastewater mngt","ACF","Irbid Governorate",,"2016-01",330000,"Sanitation in Urban","WASH ","Household wastewater mngt","direct",1707,"Irbid","USD $"
"5018","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NRC","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1707,"Irbid","# women"
"5019","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","IRD","Irbid Governorate",,"2016-01",10,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1707,"Irbid","%"
"5020","Irbid","FOOD/LIV[1.1]Improve Food Access","[REF 1.1.1]Food Assistance","Caritas","Irbid Governorate",,"2016-01",908,"Improve Food Access","FOOD/LIVELIHOOD","Food Assistance","direct",1707,"Irbid","# boys"
"5021","Irbid","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","Intersos","Irbid Governorate",,"2016-01",31500,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1707,"Irbid","USD $"
"5022","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Intersos","Irbid Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Community self-mngmt","direct",1707,"Irbid","# youth"
"5023","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","MEDAIR","Irbid Governorate",,"2016-01",1,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1707,"Irbid","#"
"5024","Irbid","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRD","Irbid Governorate",,"2016-01",43750,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1707,"Irbid","$"
"5025","Irbid","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","JHAS","Irbid Governorate",,"2016-01",120,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1707,"Irbid","#"
"5026","Irbid","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Irbid Governorate",,"2016-01",10,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1707,"Irbid","#"
"5027","Irbid","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","Caritas","Irbid Governorate",,"2016-01",8474,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1707,"Irbid","USD $"
"5028","Irbid","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","CARE","Irbid Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1707,"Irbid","#"
