"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1098","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1183","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1268","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1353","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1505","HLTH[4]Nat. Health System Capacity","[RES4.4]Supply medicines/reagents","Indicator","Indicator","(% sites) Availability of 14 selected essential medicines, vaccines and reagents measured quarterly in sentinel sites","","%","","Once","SyrRefRespRRP6","","",""
"79","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"164","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"249","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"334","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"419","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"504","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"589","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"674","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"759","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"844","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"929","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1014","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1099","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1184","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1269","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1354","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1506","HLTH[4]Nat. Health System Capacity","[RES4.5] HIMS established","Indicator","Indicator","# of HMIS that are digitized (e.g., EPI, FP, RMNCH, NCD )","","# of action taken","","Once","SyrRefRespRRP6","","",""
"80","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"165","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"250","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"335","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"420","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"505","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"590","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"675","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"760","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"845","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"930","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1015","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1100","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1185","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1270","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1355","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1507","HLTH[4]Nat. Health System Capacity","[RES4.6]M&E system/Nat.flour fortificaiton","Indicator","Indicator","# of tests for adequate micronutrient level conducted at the point of consumption ","","# of action taken","","Once","SyrRefRespRRP6","","",""
"82","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"167","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"252","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"337","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"422","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"507","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"592","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"677","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"762","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"847","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"932","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1017","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1102","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1187","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1272","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1357","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1515","NFI/CASH[1]Basic HH Needs are met","[REF1.1]New Arrival/Replen. NFIs/Vouchers","Indicator","Indicator","# of individuals in FHH receiving replenishment of consumable HH items (disaggregated by WGBM)","","# of benef.","","Once","SyrRefRespRRP6","","",""
"81","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"166","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"251","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"336","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"421","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"506","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"591","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"676","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"761","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"846","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"931","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1016","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1101","NFI/CASH[1]Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
