"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"29507","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"29528","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"32169","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"32172","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"32314","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"2107","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3226","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3259","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3273","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3669","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"4100","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"4443","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"4998","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"5231","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"5517","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",14,"#","As Salt City","Center","Urban"
"5641","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"5876","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"6249","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"6638","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"#","As Salt City","Center","Urban"
"6640","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",8,"#","As Salt City","Center","Urban"
"6852","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"7070","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"7161","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"38333","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38336","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38689","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38902","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38911","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38918","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"38969","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"39001","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"39225","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"39256","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"39257","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"39258","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"22186","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"23306","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"23964","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"28586","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"28944","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"29004","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"21702","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"21978","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"24171","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"24507","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"24960","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"25242","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"25470","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"25604","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"27321","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"28967","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"23318","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"#","Irbid Governorate","North","Urban"
"24622","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
"24830","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
